,0,1,2,A
0,0.95,0.51,0.12,semCarga
1,0.95,0.53,0.11,semCarga
2,0.94,0.54,0.1,semCarga
3,0.93,0.55,0.09,semCarga
4,0.92,0.56,0.09,semCarga
5,0.91,0.58,0.08,semCarga
6,0.9,0.59,0.07,semCarga
7,0.89,0.61,0.07,semCarga
8,0.87,0.63,0.06,semCarga
9,0.85,0.65,0.05,semCarga
10,0.83,0.68,0.05,semCarga
11,0.8,0.7,0.04,semCarga
12,0.78,0.73,0.03,semCarga
13,0.75,0.76,0.02,semCarga
14,0.72,0.79,0.02,semCarga
15,0.69,0.81,0.01,semCarga
16,0.65,0.84,0.01,semCarga
17,0.62,0.87,0.01,semCarga
18,0.6,0.89,0.0,semCarga
19,0.57,0.91,0.0,semCarga
20,0.55,0.93,0.0,semCarga
21,0.53,0.95,0.0,semCarga
22,0.5,0.96,0.0,semCarga
23,0.49,0.97,0.0,semCarga
24,0.47,0.98,0.01,semCarga
25,0.45,0.99,0.01,semCarga
26,0.44,0.99,0.02,semCarga
27,0.42,0.99,0.03,semCarga
28,0.4,0.99,0.05,semCarga
29,0.38,0.99,0.07,semCarga
30,0.36,0.98,0.09,semCarga
31,0.34,0.97,0.12,semCarga
32,0.31,0.96,0.15,semCarga
33,0.29,0.95,0.18,semCarga
34,0.26,0.94,0.22,semCarga
35,0.23,0.92,0.25,semCarga
36,0.2,0.91,0.29,semCarga
37,0.18,0.89,0.33,semCarga
38,0.15,0.88,0.36,semCarga
39,0.12,0.87,0.39,semCarga
40,0.1,0.86,0.42,semCarga
41,0.08,0.84,0.45,semCarga
42,0.06,0.83,0.48,semCarga
43,0.05,0.82,0.5,semCarga
44,0.03,0.81,0.53,semCarga
45,0.02,0.8,0.54,semCarga
46,0.02,0.79,0.56,semCarga
47,0.01,0.78,0.57,semCarga
48,0.0,0.77,0.59,semCarga
49,0.0,0.76,0.61,semCarga
50,0.0,0.75,0.62,semCarga
51,0.0,0.73,0.64,semCarga
52,0.0,0.72,0.65,semCarga
53,0.0,0.7,0.67,semCarga
54,0.0,0.68,0.69,semCarga
