,0
0,1.26
1,1.25
2,1.23
3,1.21
4,1.19
5,1.16
6,1.12
7,1.08
8,1.03
9,0.97
10,0.91
11,0.85
12,0.77
13,0.69
14,0.61
15,0.53
16,0.44
17,0.35
18,0.27
19,0.2
20,0.14
21,0.08
22,0.02
23,-0.02
24,-0.07
25,-0.11
26,-0.16
27,-0.21
28,-0.26
29,-0.32
30,-0.38
31,-0.44
32,-0.5
33,-0.58
34,-0.65
35,-0.72
36,-0.8
37,-0.88
38,-0.95
39,-1.02
40,-1.08
41,-1.14
42,-1.19
43,-1.24
44,-1.28
45,-1.3
46,-1.32
47,-1.34
48,-1.36
49,-1.37
50,-1.37
51,-1.37
52,-1.37
53,-1.37
54,-1.38
55,-1.38
56,-1.37
57,-1.36
58,-1.35
59,-1.34
60,-1.33
61,-1.32
62,-1.3
63,-1.29
64,-1.28
65,-1.27
66,-1.24
67,-1.22
68,-1.2
69,-1.17
70,-1.14
71,-1.1
72,-1.05
73,-0.99
74,-0.93
75,-0.86
76,-0.79
77,-0.7
78,-0.62
79,-0.53
80,-0.45
81,-0.36
82,-0.28
83,-0.21
84,-0.15
85,-0.09
86,-0.03
87,0.02
88,0.07
89,0.11
90,0.16
91,0.21
92,0.26
93,0.32
94,0.38
95,0.44
96,0.5
97,0.58
98,0.66
99,0.73
100,0.81
101,0.88
102,0.96
103,1.03
104,1.09
105,1.15
106,1.2
107,1.25
108,1.29
109,1.31
110,1.33
111,1.34
112,1.36
113,1.36
114,1.37
115,1.37
116,1.37
117,1.36
118,1.37
119,1.36
120,1.36
121,1.35
122,1.34
123,1.32
124,1.31
125,1.29
126,1.28
127,1.26
128,1.25
129,1.23
130,1.21
131,1.18
132,1.16
133,1.13
134,1.09
135,1.05
136,1.01
137,0.94
138,0.88
139,0.81
140,0.74
141,0.66
142,0.57
143,0.49
144,0.4
145,0.31
146,0.23
147,0.16
148,0.09
149,0.03
150,-0.02
151,-0.08
152,-0.13
153,-0.17
154,-0.21
155,-0.26
156,-0.31
157,-0.36
158,-0.43
159,-0.48
160,-0.54
161,-0.62
162,-0.69
163,-0.77
164,-0.84
165,-0.92
166,-1.0
167,-1.06
168,-1.12
169,-1.18
170,-1.22
171,-1.27
172,-1.31
173,-1.33
174,-1.33
175,-1.34
176,-1.35
177,-1.36
178,-1.36
179,-1.36
180,-1.36
181,-1.35
182,-1.35
183,-1.35
184,-1.34
185,-1.33
186,-1.31
187,-1.3
188,-1.28
189,-1.27
190,-1.25
191,-1.23
192,-1.22
193,-1.2
194,-1.18
195,-1.15
196,-1.13
197,-1.1
198,-1.06
199,-1.02
200,-0.98
201,-0.92
202,-0.86
203,-0.79
204,-0.72
205,-0.64
206,-0.56
207,-0.48
208,-0.39
209,-0.3
210,-0.22
211,-0.15
212,-0.09
213,-0.03
214,0.02
215,0.07
216,0.12
217,0.16
218,0.2
219,0.25
220,0.3
221,0.36
222,0.41
223,0.48
224,0.54
225,0.61
226,0.68
227,0.75
228,0.83
229,0.91
230,0.98
231,1.05
232,1.11
233,1.16
234,1.21
235,1.26
236,1.3
237,1.33
238,1.33
239,1.34
240,1.36
241,1.37
242,1.37
243,1.38
244,1.37
245,1.37
246,1.37
247,1.37
248,1.36
249,1.35
250,1.34
251,1.33
252,1.32
253,1.3
254,1.29
255,1.27
256,1.26
257,1.24
258,1.22
259,1.2
260,1.17
261,1.15
262,1.11
263,1.07
264,1.02
265,0.97
266,0.9
267,0.84
268,0.76
269,0.68
270,0.6
271,0.52
272,0.43
273,0.34
274,0.26
275,0.19
276,0.13
277,0.07
278,0.02
279,-0.03
280,-0.08
281,-0.12
282,-0.16
283,-0.21
284,-0.27
285,-0.32
286,-0.38
287,-0.44
288,-0.51
289,-0.58
290,-0.65
291,-0.73
292,-0.81
293,-0.88
294,-0.96
295,-1.03
296,-1.09
297,-1.14
298,-1.19
299,-1.24
300,-1.29
301,-1.31
302,-1.33
303,-1.34
304,-1.35
305,-1.37
306,-1.37
307,-1.38
308,-1.38
309,-1.37
310,-1.37
311,-1.38
312,-1.37
313,-1.37
314,-1.35
315,-1.34
316,-1.33
317,-1.31
318,-1.3
319,-1.29
320,-1.28
321,-1.27
322,-1.25
323,-1.22
324,-1.2
325,-1.17
326,-1.14
327,-1.1
328,-1.05
329,-0.99
330,-0.93
331,-0.86
332,-0.79
333,-0.7
334,-0.62
335,-0.53
336,-0.45
337,-0.36
338,-0.28
339,-0.21
340,-0.14
341,-0.09
342,-0.03
343,0.02
344,0.07
345,0.12
346,0.16
347,0.21
348,0.26
349,0.32
350,0.38
351,0.44
352,0.51
353,0.58
354,0.66
355,0.73
356,0.81
357,0.89
358,0.96
359,1.03
360,1.09
361,1.15
362,1.2
363,1.25
364,1.29
365,1.32
366,1.33
367,1.34
368,1.35
369,1.36
370,1.37
371,1.37
372,1.37
373,1.36
374,1.36
375,1.36
376,1.36
377,1.35
378,1.34
379,1.32
380,1.3
381,1.28
382,1.27
383,1.26
384,1.24
385,1.23
386,1.21
387,1.18
388,1.15
389,1.12
390,1.09
391,1.05
392,1.0
393,0.94
394,0.87
395,0.8
396,0.73
397,0.65
398,0.56
399,0.48
400,0.39
401,0.3
402,0.21
403,0.14
404,0.08
405,0.02
406,-0.03
407,-0.08
408,-0.14
409,-0.18
410,-0.22
411,-0.27
412,-0.32
413,-0.37
414,-0.43
415,-0.49
416,-0.55
417,-0.62
418,-0.7
419,-0.77
420,-0.85
421,-0.93
422,-1.0
423,-1.07
424,-1.13
425,-1.18
426,-1.22
427,-1.27
428,-1.31
429,-1.33
430,-1.34
431,-1.34
432,-1.35
433,-1.36
434,-1.36
435,-1.36
436,-1.36
437,-1.35
438,-1.34
439,-1.34
440,-1.33
441,-1.32
442,-1.31
443,-1.29
444,-1.28
445,-1.26
446,-1.25
447,-1.23
448,-1.21
449,-1.2
450,-1.18
451,-1.15
452,-1.12
453,-1.1
454,-1.06
455,-1.02
456,-0.98
457,-0.92
458,-0.85
459,-0.79
460,-0.71
461,-0.64
462,-0.55
463,-0.47
464,-0.39
465,-0.3
466,-0.21
467,-0.14
468,-0.08
469,-0.03
470,0.02
471,0.07
472,0.12
473,0.17
474,0.21
475,0.25
476,0.31
477,0.36
478,0.41
479,0.48
480,0.54
481,0.61
482,0.68
483,0.76
484,0.83
485,0.91
486,0.98
487,1.05
488,1.11
489,1.17
490,1.21
491,1.25
492,1.3
493,1.33
494,1.34
495,1.35
496,1.36
497,1.37
498,1.38
499,1.38
500,1.38
501,1.37
502,1.37
503,1.37
504,1.37
505,1.36
506,1.35
507,1.34
508,1.32
509,1.31
510,1.29
511,1.28
512,1.26
513,1.25
514,1.23
515,1.21
516,1.19
517,1.16
518,1.12
519,1.08
520,1.03
521,0.97
522,0.91
523,0.85
524,0.77
525,0.69
526,0.61
527,0.53
528,0.44
529,0.35
530,0.27
531,0.2
532,0.14
533,0.08
534,0.02
535,-0.02
536,-0.07
537,-0.11
538,-0.16
539,-0.21
540,-0.26
541,-0.32
542,-0.38
543,-0.44
544,-0.5
545,-0.58
546,-0.65
547,-0.72
548,-0.8
549,-0.88
550,-0.95
551,-1.02
552,-1.08
553,-1.14
554,-1.19
555,-1.24
556,-1.28
557,-1.3
558,-1.32
559,-1.34
560,-1.36
561,-1.37
562,-1.37
563,-1.37
564,-1.37
565,-1.37
566,-1.38
567,-1.38
568,-1.37
569,-1.36
570,-1.35
571,-1.34
572,-1.33
573,-1.32
574,-1.3
575,-1.29
576,-1.28
577,-1.27
578,-1.24
579,-1.22
580,-1.2
581,-1.17
582,-1.14
583,-1.1
584,-1.05
585,-0.99
586,-0.93
587,-0.86
588,-0.79
589,-0.7
590,-0.62
591,-0.53
592,-0.45
593,-0.36
594,-0.28
595,-0.21
596,-0.15
597,-0.09
598,-0.03
599,0.02
600,0.07
601,0.11
602,0.16
603,0.21
604,0.26
605,0.32
606,0.38
607,0.44
608,0.5
609,0.58
610,0.66
611,0.73
612,0.81
613,0.88
614,0.96
615,1.03
616,1.09
617,1.15
618,1.2
619,1.25
620,1.29
621,1.31
622,1.33
623,1.34
624,1.36
625,1.36
626,1.37
627,1.37
628,1.37
629,1.36
630,1.37
631,1.36
632,1.36
633,1.35
634,1.34
635,1.32
636,1.31
637,1.29
638,1.28
639,1.26
640,1.25
641,1.23
642,1.21
643,1.18
644,1.16
645,1.13
646,1.09
647,1.05
648,1.01
649,0.94
650,0.88
651,0.81
652,0.74
653,0.66
654,0.57
655,0.49
656,0.4
657,0.31
658,0.23
659,0.16
660,0.09
661,0.03
662,-0.02
663,-0.08
664,-0.13
665,-0.17
666,-0.21
667,-0.26
668,-0.31
669,-0.36
670,-0.43
671,-0.48
672,-0.54
673,-0.62
674,-0.69
675,-0.77
676,-0.84
677,-0.92
678,-1.0
679,-1.06
680,-1.12
681,-1.18
682,-1.22
683,-1.27
684,-1.31
685,-1.33
686,-1.33
687,-1.34
688,-1.35
689,-1.36
690,-1.36
691,-1.36
692,-1.36
693,-1.35
694,-1.35
695,-1.35
696,-1.34
697,-1.33
698,-1.31
699,-1.3
700,-1.28
701,-1.27
702,-1.25
703,-1.23
704,-1.22
705,-1.2
706,-1.18
707,-1.15
708,-1.13
709,-1.1
710,-1.06
711,-1.02
712,-0.98
713,-0.92
714,-0.86
715,-0.79
716,-0.72
717,-0.64
718,-0.56
719,-0.48
720,-0.39
721,-0.3
722,-0.22
723,-0.15
724,-0.09
725,-0.03
726,0.02
727,0.07
728,0.12
729,0.16
730,0.2
731,0.25
732,0.3
733,0.36
734,0.41
735,0.48
736,0.54
737,0.61
738,0.68
739,0.75
740,0.83
741,0.91
742,0.98
743,1.05
744,1.11
745,1.16
746,1.21
747,1.26
748,1.3
749,1.33
750,1.33
751,1.34
752,1.36
753,1.37
754,1.37
755,1.38
756,1.37
757,1.37
758,1.37
759,1.37
760,1.36
761,1.35
762,1.34
763,1.33
764,1.32
765,1.3
766,1.29
767,1.27
768,1.26
769,1.24
770,1.22
771,1.2
772,1.17
773,1.15
774,1.11
775,1.07
776,1.02
777,0.97
778,0.9
779,0.84
780,0.76
781,0.68
782,0.6
783,0.52
784,0.43
785,0.34
786,0.26
787,0.19
788,0.13
789,0.07
790,0.02
791,-0.03
792,-0.08
793,-0.12
794,-0.16
795,-0.21
796,-0.27
797,-0.32
798,-0.38
799,-0.44
800,-0.51
801,-0.58
802,-0.65
803,-0.73
804,-0.81
805,-0.88
806,-0.96
807,-1.03
808,-1.09
809,-1.14
810,-1.19
811,-1.24
812,-1.29
813,-1.31
814,-1.33
815,-1.34
816,-1.35
817,-1.37
818,-1.37
819,-1.38
820,-1.38
821,-1.37
822,-1.37
823,-1.38
824,-1.37
825,-1.37
826,-1.35
827,-1.34
828,-1.33
829,-1.31
830,-1.3
831,-1.29
832,-1.28
833,-1.27
834,-1.25
835,-1.22
836,-1.2
837,-1.17
838,-1.14
839,-1.1
840,-1.05
841,-0.99
842,-0.93
843,-0.86
844,-0.79
845,-0.7
846,-0.62
847,-0.53
848,-0.45
849,-0.36
850,-0.28
851,-0.21
852,-0.14
853,-0.09
854,-0.03
855,0.02
856,0.07
857,0.12
858,0.16
859,0.21
860,0.26
861,0.32
862,0.38
863,0.44
864,0.51
865,0.58
866,0.66
867,0.73
868,0.81
869,0.89
870,0.96
871,1.03
872,1.09
873,1.15
874,1.2
875,1.25
876,1.29
877,1.32
878,1.33
879,1.34
880,1.35
881,1.36
882,1.37
883,1.37
884,1.37
885,1.36
886,1.36
887,1.36
888,1.36
889,1.35
890,1.34
891,1.32
892,1.3
893,1.28
894,1.27
895,1.26
896,1.24
897,1.23
898,1.21
899,1.18
900,1.15
901,1.12
902,1.09
903,1.05
904,1.0
905,0.94
906,0.87
907,0.8
908,0.73
909,0.65
910,0.56
911,0.48
912,0.39
913,0.3
914,0.21
915,0.14
916,0.08
917,0.02
918,-0.03
919,-0.08
920,-0.14
921,-0.18
922,-0.22
923,-0.27
924,-0.32
925,-0.37
926,-0.43
927,-0.49
928,-0.55
929,-0.62
930,-0.7
931,-0.77
932,-0.85
933,-0.93
934,-1.0
935,-1.07
936,-1.13
937,-1.18
938,-1.22
939,-1.27
940,-1.31
941,-1.33
942,-1.34
943,-1.34
944,-1.35
945,-1.36
946,-1.36
947,-1.36
948,-1.36
949,-1.35
950,-1.34
951,-1.34
952,-1.33
953,-1.32
954,-1.31
955,-1.29
956,-1.28
957,-1.26
958,-1.25
959,-1.23
960,-1.21
961,-1.2
962,-1.18
963,-1.15
964,-1.12
965,-1.1
966,-1.06
967,-1.02
968,-0.98
969,-0.92
970,-0.85
971,-0.79
972,-0.71
973,-0.64
974,-0.55
975,-0.47
976,-0.39
977,-0.3
978,-0.21
979,-0.14
980,-0.08
981,-0.03
982,0.02
983,0.07
984,0.12
985,0.17
986,0.21
987,0.25
988,0.31
989,0.36
990,0.41
991,0.48
992,0.54
993,0.61
994,0.68
995,0.76
996,0.83
997,0.91
998,0.98
999,1.05
1000,1.11
1001,1.17
1002,1.21
1003,1.25
1004,1.3
1005,1.33
1006,1.34
1007,1.35
1008,1.36
1009,1.37
1010,1.38
1011,1.38
1012,1.38
1013,1.37
1014,1.37
1015,1.37
1016,1.37
1017,1.36
1018,1.35
1019,1.34
1020,1.32
1021,1.31
1022,1.29
1023,1.28
1024,0.13
1025,0.18
1026,0.22
1027,0.26
1028,0.32
1029,0.38
1030,0.44
1031,0.51
1032,0.57
1033,0.65
1034,0.72
1035,0.8
1036,0.87
1037,0.94
1038,1.02
1039,1.08
1040,1.14
1041,1.19
1042,1.23
1043,1.27
1044,1.31
1045,1.33
1046,1.35
1047,1.35
1048,1.36
1049,1.37
1050,1.38
1051,1.38
1052,1.38
1053,1.37
1054,1.37
1055,1.37
1056,1.37
1057,1.36
1058,1.35
1059,1.33
1060,1.32
1061,1.31
1062,1.29
1063,1.28
1064,1.26
1065,1.25
1066,1.23
1067,1.21
1068,1.18
1069,1.15
1070,1.11
1071,1.06
1072,1.01
1073,0.94
1074,0.87
1075,0.8
1076,0.72
1077,0.64
1078,0.55
1079,0.47
1080,0.39
1081,0.31
1082,0.22
1083,0.16
1084,0.1
1085,0.05
1086,0.0
1087,-0.05
1088,-0.1
1089,-0.15
1090,-0.19
1091,-0.24
1092,-0.29
1093,-0.35
1094,-0.42
1095,-0.49
1096,-0.55
1097,-0.63
1098,-0.7
1099,-0.78
1100,-0.86
1101,-0.93
1102,-1.0
1103,-1.08
1104,-1.13
1105,-1.18
1106,-1.22
1107,-1.27
1108,-1.3
1109,-1.33
1110,-1.34
1111,-1.35
1112,-1.36
1113,-1.37
1114,-1.37
1115,-1.37
1116,-1.37
1117,-1.37
1118,-1.36
1119,-1.36
1120,-1.36
1121,-1.35
1122,-1.33
1123,-1.32
1124,-1.3
1125,-1.29
1126,-1.27
1127,-1.26
1128,-1.25
1129,-1.23
1130,-1.21
1131,-1.18
1132,-1.15
1133,-1.11
1134,-1.08
1135,-1.03
1136,-0.98
1137,-0.91
1138,-0.84
1139,-0.77
1140,-0.69
1141,-0.6
1142,-0.52
1143,-0.43
1144,-0.35
1145,-0.27
1146,-0.18
1147,-0.11
1148,-0.06
1149,0.0
1150,0.04
1151,0.09
1152,0.14
1153,0.19
1154,0.23
1155,0.28
1156,0.34
1157,0.39
1158,0.46
1159,0.52
1160,0.59
1161,0.66
1162,0.74
1163,0.82
1164,0.89
1165,0.96
1166,1.03
1167,1.1
1168,1.17
1169,1.21
1170,1.25
1171,1.28
1172,1.32
1173,1.34
1174,1.35
1175,1.35
1176,1.35
1177,1.36
1178,1.36
1179,1.36
1180,1.36
1181,1.35
1182,1.34
1183,1.34
1184,1.33
1185,1.32
1186,1.31
1187,1.28
1188,1.27
1189,1.25
1190,1.23
1191,1.22
1192,1.2
1193,1.18
1194,1.16
1195,1.13
1196,1.09
1197,1.06
1198,1.02
1199,0.98
1200,0.92
1201,0.86
1202,0.79
1203,0.72
1204,0.64
1205,0.55
1206,0.47
1207,0.38
1208,0.3
1209,0.22
1210,0.14
1211,0.06
1212,0.01
1213,-0.03
1214,-0.08
1215,-0.13
1216,-0.18
1217,-0.23
1218,-0.27
1219,-0.31
1220,-0.36
1221,-0.42
1222,-0.48
1223,-0.54
1224,-0.61
1225,-0.68
1226,-0.75
1227,-0.82
1228,-0.9
1229,-0.97
1230,-1.04
1231,-1.11
1232,-1.17
1233,-1.21
1234,-1.24
1235,-1.28
1236,-1.31
1237,-1.34
1238,-1.35
1239,-1.35
1240,-1.35
1241,-1.36
1242,-1.36
1243,-1.37
1244,-1.36
1245,-1.36
1246,-1.35
1247,-1.35
1248,-1.34
1249,-1.33
1250,-1.32
1251,-1.3
1252,-1.29
1253,-1.27
1254,-1.25
1255,-1.24
1256,-1.23
1257,-1.21
1258,-1.19
1259,-1.16
1260,-1.13
1261,-1.1
1262,-1.06
1263,-1.02
1264,-0.97
1265,-0.91
1266,-0.83
1267,-0.76
1268,-0.68
1269,-0.6
1270,-0.51
1271,-0.43
1272,-0.35
1273,-0.27
1274,-0.19
1275,-0.12
1276,-0.06
1277,-0.01
1278,0.03
1279,0.08
1280,0.13
1281,0.18
1282,0.22
1283,0.27
1284,0.32
1285,0.38
1286,0.44
1287,0.51
1288,0.57
1289,0.65
1290,0.72
1291,0.8
1292,0.87
1293,0.94
1294,1.01
1295,1.08
1296,1.15
1297,1.19
1298,1.23
1299,1.27
1300,1.31
1301,1.34
1302,1.35
1303,1.36
1304,1.36
1305,1.37
1306,1.38
1307,1.38
1308,1.38
1309,1.38
1310,1.38
1311,1.37
1312,1.37
1313,1.36
1314,1.35
1315,1.33
1316,1.32
1317,1.31
1318,1.29
1319,1.28
1320,1.27
1321,1.25
1322,1.24
1323,1.21
1324,1.18
1325,1.15
1326,1.11
1327,1.07
1328,1.01
1329,0.95
1330,0.88
1331,0.81
1332,0.73
1333,0.64
1334,0.56
1335,0.47
1336,0.39
1337,0.31
1338,0.23
1339,0.16
1340,0.1
1341,0.05
1342,0.0
1343,-0.04
1344,-0.1
1345,-0.15
1346,-0.19
1347,-0.24
1348,-0.29
1349,-0.35
1350,-0.41
1351,-0.48
1352,-0.55
1353,-0.63
1354,-0.7
1355,-0.78
1356,-0.85
1357,-0.93
1358,-1.0
1359,-1.07
1360,-1.13
1361,-1.18
1362,-1.22
1363,-1.26
1364,-1.3
1365,-1.33
1366,-1.34
1367,-1.35
1368,-1.35
1369,-1.36
1370,-1.37
1371,-1.37
1372,-1.37
1373,-1.37
1374,-1.36
1375,-1.36
1376,-1.35
1377,-1.35
1378,-1.33
1379,-1.32
1380,-1.3
1381,-1.29
1382,-1.27
1383,-1.26
1384,-1.24
1385,-1.22
1386,-1.21
1387,-1.18
1388,-1.15
1389,-1.11
1390,-1.07
1391,-1.03
1392,-0.98
1393,-0.92
1394,-0.84
1395,-0.77
1396,-0.69
1397,-0.6
1398,-0.52
1399,-0.43
1400,-0.35
1401,-0.27
1402,-0.19
1403,-0.11
1404,-0.05
1405,0.0
1406,0.04
1407,0.09
1408,0.14
1409,0.19
1410,0.24
1411,0.28
1412,0.33
1413,0.39
1414,0.45
1415,0.52
1416,0.59
1417,0.66
1418,0.74
1419,0.82
1420,0.89
1421,0.96
1422,1.03
1423,1.1
1424,1.17
1425,1.21
1426,1.25
1427,1.28
1428,1.31
1429,1.34
1430,1.35
1431,1.36
1432,1.35
1433,1.36
1434,1.36
1435,1.36
1436,1.36
1437,1.36
1438,1.35
1439,1.34
1440,1.33
1441,1.32
1442,1.31
1443,1.29
1444,1.27
1445,1.25
1446,1.23
1447,1.22
1448,1.2
1449,1.18
1450,1.16
1451,1.14
1452,1.1
1453,1.06
1454,1.02
1455,0.98
1456,0.93
1457,0.87
1458,0.8
1459,0.72
1460,0.64
1461,0.56
1462,0.47
1463,0.39
1464,0.31
1465,0.23
1466,0.14
1467,0.07
1468,0.01
1469,-0.03
1470,-0.07
1471,-0.12
1472,-0.17
1473,-0.22
1474,-0.27
1475,-0.31
1476,-0.36
1477,-0.41
1478,-0.47
1479,-0.54
1480,-0.61
1481,-0.67
1482,-0.75
1483,-0.82
1484,-0.89
1485,-0.97
1486,-1.03
1487,-1.1
1488,-1.16
1489,-1.21
1490,-1.25
1491,-1.27
1492,-1.3
1493,-1.33
1494,-1.35
1495,-1.35
1496,-1.35
1497,-1.35
1498,-1.36
1499,-1.36
1500,-1.36
1501,-1.35
1502,-1.35
1503,-1.34
1504,-1.34
1505,-1.33
1506,-1.32
1507,-1.3
1508,-1.29
1509,-1.27
1510,-1.25
1511,-1.24
1512,-1.22
1513,-1.21
1514,-1.19
1515,-1.17
1516,-1.13
1517,-1.1
1518,-1.06
1519,-1.02
1520,-0.97
1521,-0.91
1522,-0.84
1523,-0.76
1524,-0.68
1525,-0.6
1526,-0.51
1527,-0.43
1528,-0.35
1529,-0.27
1530,-0.19
1531,-0.12
1532,-0.06
1533,-0.01
1534,0.02
1535,0.07
1536,0.13
1537,0.18
1538,0.22
1539,0.26
1540,0.32
1541,0.38
1542,0.44
1543,0.51
1544,0.57
1545,0.65
1546,0.72
1547,0.8
1548,0.87
1549,0.94
1550,1.02
1551,1.08
1552,1.14
1553,1.19
1554,1.23
1555,1.27
1556,1.31
1557,1.33
1558,1.35
1559,1.35
1560,1.36
1561,1.37
1562,1.38
1563,1.38
1564,1.38
1565,1.37
1566,1.37
1567,1.37
1568,1.37
1569,1.36
1570,1.35
1571,1.33
1572,1.32
1573,1.31
1574,1.29
1575,1.28
1576,1.26
1577,1.25
1578,1.23
1579,1.21
1580,1.18
1581,1.15
1582,1.11
1583,1.06
1584,1.01
1585,0.94
1586,0.87
1587,0.8
1588,0.72
1589,0.64
1590,0.55
1591,0.47
1592,0.39
1593,0.31
1594,0.22
1595,0.16
1596,0.1
1597,0.05
1598,0.0
1599,-0.05
1600,-0.1
1601,-0.15
1602,-0.19
1603,-0.24
1604,-0.29
1605,-0.35
1606,-0.42
1607,-0.49
1608,-0.55
1609,-0.63
1610,-0.7
1611,-0.78
1612,-0.86
1613,-0.93
1614,-1.0
1615,-1.08
1616,-1.13
1617,-1.18
1618,-1.22
1619,-1.27
1620,-1.3
1621,-1.33
1622,-1.34
1623,-1.35
1624,-1.36
1625,-1.37
1626,-1.37
1627,-1.37
1628,-1.37
1629,-1.37
1630,-1.36
1631,-1.36
1632,-1.36
1633,-1.35
1634,-1.33
1635,-1.32
1636,-1.3
1637,-1.29
1638,-1.27
1639,-1.26
1640,-1.25
1641,-1.23
1642,-1.21
1643,-1.18
1644,-1.15
1645,-1.11
1646,-1.08
1647,-1.03
1648,-0.98
1649,-0.91
1650,-0.84
1651,-0.77
1652,-0.69
1653,-0.6
1654,-0.52
1655,-0.43
1656,-0.35
1657,-0.27
1658,-0.18
1659,-0.11
1660,-0.06
1661,0.0
1662,0.04
1663,0.09
1664,0.14
1665,0.19
1666,0.23
1667,0.28
1668,0.34
1669,0.39
1670,0.46
1671,0.52
1672,0.59
1673,0.66
1674,0.74
1675,0.82
1676,0.89
1677,0.96
1678,1.03
1679,1.1
1680,1.17
1681,1.21
1682,1.25
1683,1.28
1684,1.32
1685,1.34
1686,1.35
1687,1.35
1688,1.35
1689,1.36
1690,1.36
1691,1.36
1692,1.36
1693,1.35
1694,1.34
1695,1.34
1696,1.33
1697,1.32
1698,1.31
1699,1.28
1700,1.27
1701,1.25
1702,1.23
1703,1.22
1704,1.2
1705,1.18
1706,1.16
1707,1.13
1708,1.09
1709,1.06
1710,1.02
1711,0.98
1712,0.92
1713,0.86
1714,0.79
1715,0.72
1716,0.64
1717,0.55
1718,0.47
1719,0.38
1720,0.3
1721,0.22
1722,0.14
1723,0.06
1724,0.01
1725,-0.03
1726,-0.08
1727,-0.13
1728,-0.18
1729,-0.23
1730,-0.27
1731,-0.31
1732,-0.36
1733,-0.42
1734,-0.48
1735,-0.54
1736,-0.61
1737,-0.68
1738,-0.75
1739,-0.82
1740,-0.9
1741,-0.97
1742,-1.04
1743,-1.11
1744,-1.17
1745,-1.21
1746,-1.24
1747,-1.28
1748,-1.31
1749,-1.34
1750,-1.35
1751,-1.35
1752,-1.35
1753,-1.36
1754,-1.36
1755,-1.37
1756,-1.36
1757,-1.36
1758,-1.35
1759,-1.35
1760,-1.34
1761,-1.33
1762,-1.32
1763,-1.3
1764,-1.29
1765,-1.27
1766,-1.25
1767,-1.24
1768,-1.23
1769,-1.21
1770,-1.19
1771,-1.16
1772,-1.13
1773,-1.1
1774,-1.06
1775,-1.02
1776,-0.97
1777,-0.91
1778,-0.83
1779,-0.76
1780,-0.68
1781,-0.6
1782,-0.51
1783,-0.43
1784,-0.35
1785,-0.27
1786,-0.19
1787,-0.12
1788,-0.06
1789,-0.01
1790,0.03
1791,0.08
1792,0.13
1793,0.18
1794,0.22
1795,0.27
1796,0.32
1797,0.38
1798,0.44
1799,0.51
1800,0.57
1801,0.65
1802,0.72
1803,0.8
1804,0.87
1805,0.94
1806,1.01
1807,1.08
1808,1.15
1809,1.19
1810,1.23
1811,1.27
1812,1.31
1813,1.34
1814,1.35
1815,1.36
1816,1.36
1817,1.37
1818,1.38
1819,1.38
1820,1.38
1821,1.38
1822,1.38
1823,1.37
1824,1.37
1825,1.36
1826,1.35
1827,1.33
1828,1.32
1829,1.31
1830,1.29
1831,1.28
1832,1.27
1833,1.25
1834,1.24
1835,1.21
1836,1.18
1837,1.15
1838,1.11
1839,1.07
1840,1.01
1841,0.95
1842,0.88
1843,0.81
1844,0.73
1845,0.64
1846,0.56
1847,0.47
1848,0.39
1849,0.31
1850,0.23
1851,0.16
1852,0.1
1853,0.05
1854,0.0
1855,-0.04
1856,-0.1
1857,-0.15
1858,-0.19
1859,-0.24
1860,-0.29
1861,-0.35
1862,-0.41
1863,-0.48
1864,-0.55
1865,-0.63
1866,-0.7
1867,-0.78
1868,-0.85
1869,-0.93
1870,-1.0
1871,-1.07
1872,-1.13
1873,-1.18
1874,-1.22
1875,-1.26
1876,-1.3
1877,-1.33
1878,-1.34
1879,-1.35
1880,-1.35
1881,-1.36
1882,-1.37
1883,-1.37
1884,-1.37
1885,-1.37
1886,-1.36
1887,-1.36
1888,-1.35
1889,-1.35
1890,-1.33
1891,-1.32
1892,-1.3
1893,-1.29
1894,-1.27
1895,-1.26
1896,-1.24
1897,-1.22
1898,-1.21
1899,-1.18
1900,-1.15
1901,-1.11
1902,-1.07
1903,-1.03
1904,-0.98
1905,-0.92
1906,-0.84
1907,-0.77
1908,-0.69
1909,-0.6
1910,-0.52
1911,-0.43
1912,-0.35
1913,-0.27
1914,-0.19
1915,-0.11
1916,-0.05
1917,0.0
1918,0.04
1919,0.09
1920,0.14
1921,0.19
1922,0.24
1923,0.28
1924,0.33
1925,0.39
1926,0.45
1927,0.52
1928,0.59
1929,0.66
1930,0.74
1931,0.82
1932,0.89
1933,0.96
1934,1.03
1935,1.1
1936,1.17
1937,1.21
1938,1.25
1939,1.28
1940,1.31
1941,1.34
1942,1.35
1943,1.36
1944,1.35
1945,1.36
1946,1.36
1947,1.36
1948,1.36
1949,1.36
1950,1.35
1951,1.34
1952,1.33
1953,1.32
1954,1.31
1955,1.29
1956,1.27
1957,1.25
1958,1.23
1959,1.22
1960,1.2
1961,1.18
1962,1.16
1963,1.14
1964,1.1
1965,1.06
1966,1.02
1967,0.98
1968,0.93
1969,0.87
1970,0.8
1971,0.72
1972,0.64
1973,0.56
1974,0.47
1975,0.39
1976,0.31
1977,0.23
1978,0.14
1979,0.07
1980,0.01
1981,-0.03
